id,prediction
0_20151001,274574.29475955403
0_20151002,301163.81308206875
0_20151003,351798.29142618953
0_20151004,353294.66635165416
0_20151005,290798.7535179111
0_20151006,274294.97313234606
0_20151007,271693.84336181375
0_20151008,272803.39373371284
0_20151009,299165.00317680655
0_20151010,349614.7619002665
0_20151011,350971.694854199
0_20151012,301411.3834865673
0_20151013,271831.6889587885
0_20151014,269228.301286619
0_20151015,270378.191424767
0_20151016,296819.54216977325
0_20151017,347384.4103733917
0_20151018,348887.0698180831
0_20151019,286468.9638855686
0_20151020,270108.58225506503
0_20151021,267709.138337073
0_20151022,269070.1941166811
0_20151023,295723.73121768574
0_20151024,346495.76122162497
0_20151025,348194.80666093534
0_20151026,285956.98098594614
0_20151027,269755.97918826056
0_20151028,267490.8536616206
0_20151029,268957.7203070045
0_20151030,295685.8925063882
0_20151031,346499.5352961547
0_20151101,348206.1709311138
0_20151102,285941.76437211
0_20151103,269680.7010330968
0_20151104,267323.532409944
0_20151105,268668.6359736158
0_20151106,295248.2886078945
0_20151107,345890.24779993546
0_20151108,347406.1738145542
0_20151109,284936.6235194284
0_20151110,268460.9303752914
0_20151111,280084.6520200412
0_20151112,267012.10840586014
0_20151113,293380.3882971038
0_20151114,343822.7925984064
0_20151115,345156.17697109334
0_20151116,282526.04932046495
0_20151117,265916.3634265613
0_20151118,263237.0838918914
0_20151119,264295.67169359495
0_20151120,290632.9922249278
0_20151121,341084.74229362194
0_20151122,342469.7312284605
0_20151123,279934.74833556067
0_20151124,263464.3324673829
0_20151125,260968.3224256399
0_20151126,202775.377826689
0_20151127,288858.68862011225
0_20151128,339617.8199490705
0_20151129,341346.6098339798
0_20151130,279188.26909842785
0_20151201,263123.1485995054
0_20151202,261056.33572821307
0_20151203,262789.1885680569
0_20151204,289855.30912742927
0_20151205,341082.0515945292
0_20151206,343278.9001839003
0_20151207,281582.44816903083
0_20151208,265966.2931248483
0_20151209,264328.72625806223
0_20151210,266464.3639758138
0_20151211,293900.2222258483
0_20151212,345457.328508922
0_20151213,347939.20491925656
0_20151214,286476.95241698273
0_20151215,271039.24980651675
0_20151216,269520.1435901876
0_20151217,271710.77501439804
0_20151218,299135.5429010054
0_20151219,350613.7951648064
0_20151220,352948.38034774014
0_20151221,291270.78738363576
0_20151222,275551.1851561025
0_20151223,273686.23625340196
0_20151224,275470.82967244537
0_20151225,72587.09262142802
0_20151226,353401.73330621386
0_20151227,355183.1654995113
0_20151228,292917.94276352646
0_20151229,276585.0142812905
0_20151230,274090.55735047866
0_20151231,275239.5725506064
1_20151001,31121.597629341333
1_20151002,35758.58900003923
1_20151003,43137.694214957985
1_20151004,44151.938554332984
1_20151005,34168.466164079175
1_20151006,31117.40822217762
1_20151007,30442.732793985284
1_20151008,30842.709684246474
1_20151009,35445.128849349916
1_20151010,42795.06907271807
1_20151011,43785.84819068453
1_20151012,36566.94284309591
1_20151013,30722.049778348508
1_20151014,30041.557893907222
1_20151015,30441.40108991829
1_20151016,35049.093276885396
1_20151017,42409.34418990883
1_20151018,43415.01965574032
1_20151019,33432.910447666334
1_20151020,30392.614133548548
1_20151021,29737.401080052958
1_20151022,30164.69751062578
1_20151023,34801.3237752622
1_20151024,42191.28414290341
1_20151025,43226.739032001125
1_20151026,33273.78550690721
1_20151027,30261.350354106216
1_20151028,29632.066824754507
1_20151029,30082.767874429544
1_20151030,34739.733998536634
1_20151031,42146.49191692228
1_20151101,43194.7949646881
1_20151102,33250.41095484982
1_20151103,30242.021757205515
1_20151104,29612.105602244552
1_20151105,30057.434854177907
1_20151106,34704.32725570203
1_20151107,42096.44679493706
1_20151108,43125.784944130435
1_20151109,33158.447926389505
1_20151110,30123.554149721047
1_20151111,31408.76731756716
1_20151112,29877.515700934066
1_20151113,34490.78204491956
1_20151114,41848.34934276646
1_20151115,42843.044111467316
1_20151116,32841.85633477474
1_20151117,29774.82247340387
1_20151118,29085.88799093689
1_20151119,29473.382239439215
1_20151120,34065.24388235602
1_20151121,41406.79325701339
1_20151122,42391.682761416945
1_20151123,32387.65133988494
1_20151124,29325.387708167113
1_20151125,28649.373809887347
1_20151126,21162.65977091065
1_20151127,33680.483330961055
1_20151128,41061.207658041
1_20151129,42094.08071129234
1_20151130,32146.571037192414
1_20151201,29148.908000086427
1_20151202,28544.923946874107
1_20151203,29032.51392787566
1_20151204,33738.851811126304
1_20151205,41208.15975999332
1_20151206,42332.66261147488
1_20151207,32478.353549495692
1_20151208,29573.87588211653
1_20151209,29061.392419144104
1_20151210,29637.075592530877
1_20151211,34426.35662372158
1_20151212,41971.73008268574
1_20151213,43163.74467153712
1_20151214,33366.80585566636
1_20151215,30508.094331599415
1_20151216,30028.470976539407
1_20151217,30623.0005609305
1_20151218,35416.23167696746
1_20151219,42950.02841019677
1_20151220,44114.58382328009
1_20151221,34274.240187947595
1_20151222,31356.419362641707
1_20151223,30802.53348410864
1_20151224,31308.50790769455
1_20151225,8112.033195625168
1_20151226,43420.48478575214
1_20151227,44461.71105421685
1_20151228,34490.030755616375
1_20151229,31435.027893399594
1_20151230,30740.444239826047
1_20151231,31104.65901394489
2_20151001,27632.052739793315
2_20151002,30877.00191814135
2_20151003,37972.71441198578
2_20151004,36986.90925894923
2_20151005,27720.25922372032
2_20151006,26877.816805273036
2_20151007,26854.35551987921
2_20151008,27349.04752038336
2_20151009,30602.82803147066
2_20151010,37716.092404968746
2_20151011,36756.03789728973
2_20151012,28748.91654823971
2_20151013,26719.809361232925
2_20151014,26741.33682904137
2_20151015,27285.024490151754
2_20151016,30590.37482574557
2_20151017,37756.26931846478
2_20151018,36848.35203436118
2_20151019,27664.991291952167
2_20151020,26908.768766859837
2_20151021,26971.88887585909
2_20151022,27550.927636096643
2_20151023,30884.269523136194
2_20151024,38069.876137128595
2_20151025,37172.6968015117
2_20151026,27990.651233683067
2_20151027,27226.13304111014
2_20151028,27271.42647190159
2_20151029,27823.455392485313
2_20151030,31121.21299034334
2_20151031,38263.51618396758
2_20151101,37316.3952303547
2_20151102,28079.049219631965
2_20151103,27255.3169277071
2_20151104,27239.0563226073
2_20151105,27728.852688036208
2_20151106,30965.404950567994
2_20151107,38049.23534864977
2_20151108,37048.03412623872
2_20151109,27762.571135936178
2_20151110,26898.12498969878
2_20151111,27931.681025150054
2_20151112,27317.32100566683
2_20151113,30542.14922312913
2_20151114,37625.410592849345
2_20151115,36635.103325281525
2_20151116,27372.024295360614
2_20151117,26541.19604047734
2_20151118,26537.21296345336
2_20151119,27058.92756612783
2_20151120,30346.82685902481
2_20151121,37500.74432447737
2_20151122,36587.2190325767
2_20151123,27405.433391444756
2_20151124,26658.679460118175
2_20151125,26739.747230109675
2_20151126,19378.058279364483
2_20151127,30715.068062035258
2_20151128,37946.058311051864
2_20151129,37103.50130800043
2_20151130,27985.055176620677
2_20151201,27292.66191558764
2_20151202,27417.96645870118
2_20151203,28057.072076698252
2_20151204,31447.980545667808
2_20151205,38688.360898697865
2_20151206,37842.95699717248
2_20151207,28709.564273571876
2_20151208,27990.524703526586
2_20151209,28078.132822862986
2_20151210,28669.372216788666
2_20151211,32003.33148817812
2_20151212,39178.94423179951
2_20151213,38262.36406953202
2_20151214,29052.905999758626
2_20151215,28254.504078977898
2_20151216,28261.079241463776
2_20151217,28771.23767867281
2_20151218,32025.6497554565
2_20151219,39124.75491124401
2_20151220,38136.10444826692
2_20151221,28860.274212720233
2_20151222,28002.29782492955
2_20151223,27957.014774377218
2_20151224,28423.75417116474
2_20151225,12263.776367520866
2_20151226,38717.613876600255
2_20151227,37713.135700065846
2_20151228,28430.746381113633
2_20151229,27575.19056265937
2_20151230,27540.844614928854
2_20151231,28026.419647155108
3_20151001,46231.17785564676
3_20151002,48955.06226033691
3_20151003,57083.92187936351
3_20151004,59925.10297811732
3_20151005,50795.3502404916
3_20151006,47462.75426197851
3_20151007,46117.46929585078
3_20151008,45573.93953930838
3_20151009,48245.72009198569
3_20151010,56334.68766796096
3_20151011,59148.3034115907
3_20151012,52147.470572529455
3_20151013,46666.816867632064
3_20151014,45328.79513688221
3_20151015,44802.575691561215
3_20151016,47500.57972997246
3_20151017,55623.38945243885
3_20151018,58477.04901436569
3_20151019,49376.62576714056
3_20151020,46088.21336713524
3_20151021,44799.71083900913
3_20151022,44323.11412469083
3_20151023,47069.40445528993
3_20151024,55237.826841847076
3_20151025,58133.21930718595
3_20151026,49069.59787062733
3_20151027,45812.178454295754
3_20151028,44548.16953734716
3_20151029,44089.07198139177
3_20151030,46845.57040598348
3_20151031,55016.809593317055
3_20151101,57907.716858186905
3_20151102,48832.57582550458
3_20151103,45557.03331270637
3_20151104,44268.87375118366
3_20151105,43780.29823557452
3_20151106,46502.793280530685
3_20151107,54636.3834779634
3_20151108,57486.929696131614
3_20151109,48369.67893786972
3_20151110,45051.248182375246
3_20151111,46968.23893127702
3_20151112,43190.18795636966
3_20151113,45873.03594223979
3_20151114,53969.74814403533
3_20151115,56786.909263331494
3_20151116,47640.40253086739
3_20151117,44297.38738677392
3_20151118,42947.048930153476
3_20151119,42402.85652445809
3_20151120,45077.4167756122
3_20151121,53171.71505525091
3_20151122,55992.40704536333
3_20151123,46855.366125956534
3_20151124,43527.66852428651
3_20151125,42198.350726662306
3_20151126,31515.61714697753
3_20151127,44386.996048837435
3_20151128,52517.998230847064
3_20151129,55380.00532183627
