store_id,date,prediction,prediction_biased
0,2015-10-01,286886.025390625,286886.025390625
0,2015-10-02,333484.318359375,333484.318359375
0,2015-10-03,394905.630859375,394905.630859375
0,2015-10-04,408275.669921875,408275.669921875
0,2015-10-05,314974.01953125,314974.01953125
0,2015-10-06,288402.84375,288402.84375
0,2015-10-07,283762.306640625,283762.306640625
0,2015-10-08,281906.80859375,281906.80859375
0,2015-10-09,308502.90234375,308502.90234375
0,2015-10-10,381482.18359375,381482.18359375
0,2015-10-11,402526.94921875,402526.94921875
0,2015-10-12,307434.734375,307434.734375
0,2015-10-13,282560.373046875,282560.373046875
0,2015-10-14,274650.734375,274650.734375
0,2015-10-15,272378.228515625,272378.228515625
0,2015-10-16,298910.744140625,298910.744140625
0,2015-10-17,376055.1484375,376055.1484375
0,2015-10-18,388872.82421875,388872.82421875
0,2015-10-19,283902.771484375,283902.771484375
0,2015-10-20,252539.76171875,252539.76171875
0,2015-10-21,246268.943359375,246268.943359375
0,2015-10-22,247569.37890625,247569.37890625
0,2015-10-23,277958.544921875,277958.544921875
0,2015-10-24,347056.6484375,347056.6484375
0,2015-10-25,362813.978515625,362813.978515625
0,2015-10-26,272568.53125,272568.53125
0,2015-10-27,245375.9453125,245375.9453125
0,2015-10-28,241163.1328125,241163.1328125
0,2015-10-29,244588.353515625,244588.353515625
0,2015-10-30,287487.640625,287487.640625
0,2015-10-31,337996.8359375,337996.8359375
0,2015-11-01,382788.306640625,382788.306640625
0,2015-11-02,320829.427734375,320829.427734375
0,2015-11-03,287552.42578125,287552.42578125
0,2015-11-04,276585.728515625,276585.728515625
0,2015-11-05,274068.67578125,274068.67578125
0,2015-11-06,299783.373046875,299783.373046875
0,2015-11-07,381137.021484375,381137.021484375
0,2015-11-08,398785.58984375,398785.58984375
0,2015-11-09,295583.306640625,295583.306640625
0,2015-11-10,262032.33984375,262032.33984375
0,2015-11-11,263978.564453125,263978.564453125
0,2015-11-12,252397.044921875,252397.044921875
0,2015-11-13,283288.498046875,283288.498046875
