store_id,date,prediction
0,2015-10-01,262169.1875
0,2015-10-02,310559.625
0,2015-10-03,364993.25
0,2015-10-04,380167.1875
0,2015-10-05,298254.0625
0,2015-10-06,262827.4375
0,2015-10-07,259273.453125
0,2015-10-08,261641.296875
0,2015-10-09,284616.375
0,2015-10-10,356547.71875
0,2015-10-11,376707.1875
0,2015-10-12,291525.75
0,2015-10-13,259473.109375
0,2015-10-14,258483.265625
0,2015-10-15,263216.0
0,2015-10-16,279188.25
0,2015-10-17,349025.5625
0,2015-10-18,361625.90625
0,2015-10-19,272472.375
0,2015-10-20,241491.890625
0,2015-10-21,234752.140625
0,2015-10-22,238016.515625
0,2015-10-23,268616.75
0,2015-10-24,332547.25
0,2015-10-25,339416.625
0,2015-10-26,258899.328125
0,2015-10-27,231517.609375
0,2015-10-28,223448.53125
0,2015-10-29,237431.609375
0,2015-10-30,287882.8125
0,2015-10-31,322770.625
0,2015-11-01,369712.34375
0,2015-11-02,300798.21875
0,2015-11-03,270077.625
0,2015-11-04,256622.78125
0,2015-11-05,266489.21875
0,2015-11-06,287613.21875
0,2015-11-07,360496.03125
0,2015-11-08,371838.1875
0,2015-11-09,277353.875
0,2015-11-10,257999.90625
0,2015-11-11,251673.703125
0,2015-11-12,239717.15625
0,2015-11-13,275121.28125
0,2015-11-14,349917.71875
0,2015-11-15,367036.96875
0,2015-11-16,268651.6875
0,2015-11-17,236050.359375
0,2015-11-18,229802.90625
0,2015-11-19,232408.0
0,2015-11-20,268337.4375
0,2015-11-21,342004.03125
0,2015-11-22,334445.125
0,2015-11-23,253089.40625
0,2015-11-24,241886.390625
0,2015-11-25,272501.3125
0,2015-11-26,159455.71875
0,2015-11-27,209691.828125
0,2015-11-28,271470.5625
0,2015-11-29,289860.875
0,2015-11-30,238748.578125
0,2015-12-01,248718.125
0,2015-12-02,249588.1875
0,2015-12-03,249073.125
0,2015-12-04,292076.625
0,2015-12-05,339056.375
0,2015-12-06,343319.5
0,2015-12-07,261685.5
0,2015-12-08,250308.234375
0,2015-12-09,248914.34375
0,2015-12-10,231555.53125
0,2015-12-11,262672.1875
0,2015-12-12,326665.75
0,2015-12-13,345317.4375
0,2015-12-14,270535.90625
0,2015-12-15,245212.53125
0,2015-12-16,239068.0625
0,2015-12-17,249440.03125
0,2015-12-18,253899.84375
0,2015-12-19,318453.90625
0,2015-12-20,308350.1875
0,2015-12-21,262325.46875
0,2015-12-22,264791.09375
0,2015-12-23,246080.25
