store_id,date,prediction
0,2015-10-01,300750.4478242465
0,2015-10-02,335483.71134288935
0,2015-10-03,397694.5735117644
0,2015-10-04,394347.23052636615
0,2015-10-05,323372.8230577055
0,2015-10-06,290011.53784355323
0,2015-10-07,276793.69895078184
0,2015-10-08,280324.2214535988
0,2015-10-09,309950.2875866777
0,2015-10-10,371151.0396777308
0,2015-10-11,398945.9878966115
0,2015-10-12,311745.1269119581
0,2015-10-13,266305.93569976074
0,2015-10-14,271515.6222614432
0,2015-10-15,280547.4322907228
0,2015-10-16,296172.4712035436
0,2015-10-17,369817.50857775117
0,2015-10-18,388417.51671350474
0,2015-10-19,288934.4738933945
0,2015-10-20,253730.0009638511
0,2015-10-21,247757.26335120888
0,2015-10-22,248555.75263512024
0,2015-10-23,278423.66565827525
0,2015-10-24,348879.0787360569
0,2015-10-25,354479.0559346906
0,2015-10-26,270882.8854948888
0,2015-10-27,246646.32607628457
0,2015-10-28,240885.64792964363
0,2015-10-29,244481.02029905436
0,2015-10-30,298951.97852229
0,2015-10-31,351826.32116194034
0,2015-11-01,396863.89998717763
0,2015-11-02,328239.91278878535
0,2015-11-03,309175.3367511542
0,2015-11-04,275263.1250011253
0,2015-11-05,281499.49366550747
0,2015-11-06,314387.1790367712
0,2015-11-07,397348.22699900914
0,2015-11-08,408546.0810754251
0,2015-11-09,313770.1232509084
0,2015-11-10,276265.4478918833
0,2015-11-11,285224.8873689157
0,2015-11-12,266476.20418182097
0,2015-11-13,286694.82396468683
0,2015-11-14,376294.1764701998
0,2015-11-15,388008.8639791885
0,2015-11-16,287054.2661095585
0,2015-11-17,253373.03615344447
0,2015-11-18,242826.21605433634
0,2015-11-19,244756.48282038054
0,2015-11-20,293046.92242998537
0,2015-11-21,368482.65656975564
0,2015-11-22,352126.27585178596
0,2015-11-23,278810.50962227286
0,2015-11-24,270870.7477697499
0,2015-11-25,286043.93516220356
0,2015-11-26,191485.49681536813
0,2015-11-27,241214.69777666204
0,2015-11-28,308469.2005202918
0,2015-11-29,322962.35982294724
0,2015-11-30,282960.0301380805
0,2015-12-01,283415.6798855413
0,2015-12-02,264014.58145098004
0,2015-12-03,286443.1143137168
0,2015-12-04,313715.93041696673
0,2015-12-05,385912.3865357586
0,2015-12-06,382072.58146995737
0,2015-12-07,301606.90682689165
0,2015-12-08,274793.5488457949
0,2015-12-09,272598.1423335837
0,2015-12-10,263945.8392558839
0,2015-12-11,268997.16695045435
0,2015-12-12,354016.6855422526
0,2015-12-13,362774.32962900633
0,2015-12-14,303978.70563637733
0,2015-12-15,273648.7579606628
0,2015-12-16,260239.1454100849
0,2015-12-17,259185.50410939474
0,2015-12-18,275528.92718927754
0,2015-12-19,336764.11694896617
0,2015-12-20,338618.2867389503
0,2015-12-21,289061.41259697627
0,2015-12-22,274846.96430660336
0,2015-12-23,283683.7564017795
0,2015-12-24,266491.280977909
0,2015-12-25,0.0
0,2015-12-26,309323.0599839315
0,2015-12-27,292962.6306307208
0,2015-12-28,273306.28804175253
0,2015-12-29,256406.585071339
0,2015-12-30,266827.37632613996
0,2015-12-31,277784.9768601341
1,2015-10-01,33975.83327468647
1,2015-10-02,39696.52771673445
1,2015-10-03,48637.2331148452
1,2015-10-04,51156.78927312697
1,2015-10-05,38128.13475769944
1,2015-10-06,33459.16482388783
1,2015-10-07,33023.34144022583
1,2015-10-08,32399.177700097105
1,2015-10-09,35883.45837188574
1,2015-10-10,46385.89618009167
1,2015-10-11,49893.69178151147
1,2015-10-12,36576.10838786086
1,2015-10-13,30866.0934590706
1,2015-10-14,29098.974264134642
1,2015-10-15,29957.652779580934
1,2015-10-16,33993.966030774805
1,2015-10-17,46406.554230486545
1,2015-10-18,50274.71102291349
1,2015-10-19,35507.21053947051
1,2015-10-20,30466.916162317604
1,2015-10-21,28862.84474183995
1,2015-10-22,29067.494813995876
1,2015-10-23,33120.04898494466
1,2015-10-24,45021.198403927076
1,2015-10-25,46940.54508570434
1,2015-10-26,33845.085542340974
1,2015-10-27,29854.384253555836
1,2015-10-28,28116.43780203096
1,2015-10-29,28810.34568433341
1,2015-10-30,34461.37179158979
1,2015-10-31,41820.26551424343
1,2015-11-01,52233.16097549673
1,2015-11-02,38747.68700823372
1,2015-11-03,35333.89868993537
1,2015-11-04,32572.708087834693
1,2015-11-05,31799.28394445219
1,2015-11-06,37031.22893104976
1,2015-11-07,48704.18128607523
1,2015-11-08,50721.982341165654
1,2015-11-09,36416.28712664909
1,2015-11-10,32943.37994208624
1,2015-11-11,32536.39083489178
1,2015-11-12,28627.69355294713
1,2015-11-13,32745.3849702368
1,2015-11-14,44745.47509740802
1,2015-11-15,47302.932659610735
1,2015-11-16,33776.648915889804
1,2015-11-17,29574.251159583466
1,2015-11-18,27962.982480212835
1,2015-11-19,28554.717644740853
1,2015-11-20,34963.15131060243
1,2015-11-21,47672.40628695615
1,2015-11-22,45935.766382630274
1,2015-11-23,34992.98190140492
1,2015-11-24,34265.499828856526
1,2015-11-25,34774.309383660184
1,2015-11-26,19444.52123895789
1,2015-11-27,29579.900449286833
1,2015-11-28,40049.76474669144
1,2015-11-29,42698.87596675388
1,2015-11-30,36028.42007577257
1,2015-12-01,33563.388270254254
1,2015-12-02,29710.87856731986
1,2015-12-03,31371.58909600602
1,2015-12-04,39061.36560996294
1,2015-12-05,48800.4215825152
1,2015-12-06,48561.788223199655
1,2015-12-07,37480.38356651548
1,2015-12-08,32589.52652429895
1,2015-12-09,32051.871304926022
1,2015-12-10,33711.531855722955
1,2015-12-11,29600.038544197472
1,2015-12-12,43138.24306309726
1,2015-12-13,46227.33310165886
1,2015-12-14,35835.05009443339
1,2015-12-15,30657.505988729008
1,2015-12-16,31253.161994075523
1,2015-12-17,31276.260576635483
1,2015-12-18,32784.08977710318
1,2015-12-19,43166.30826012237
1,2015-12-20,45743.25330789545
1,2015-12-21,37600.79804937424
1,2015-12-22,35469.61488390699
1,2015-12-23,35345.676121764925
1,2015-12-24,32802.78417694115
1,2015-12-25,0.0
1,2015-12-26,40570.30926518963
1,2015-12-27,39385.88048183928
1,2015-12-28,36175.88806839094
1,2015-12-29,33785.745314072876
1,2015-12-30,34591.701533012834
1,2015-12-31,34467.381025139504
10,2015-10-01,23200.509403556516
10,2015-10-02,28185.22301184308
10,2015-10-03,32120.25364607691
10,2015-10-04,29655.378863055197
10,2015-10-05,26134.80122980552
10,2015-10-06,22833.136618130113
10,2015-10-07,21440.48100130105
10,2015-10-08,21809.473479642635
10,2015-10-09,25770.95524615326
10,2015-10-10,29718.731825864423
10,2015-10-11,31940.42548070603
10,2015-10-12,24393.416382340616
10,2015-10-13,21120.326004505834
10,2015-10-14,23116.097895423594
10,2015-10-15,23226.9060190256
10,2015-10-16,24636.02809658823
10,2015-10-17,29251.37252517238
10,2015-10-18,28751.209835793637
