store_id,date,prediction
0,2015-10-01,281756.9140625
0,2015-10-02,333570.716796875
0,2015-10-03,401490.314453125
0,2015-10-04,402730.64453125
0,2015-10-05,304605.1484375
0,2015-10-06,282894.42578125
0,2015-10-07,266961.8046875
0,2015-10-08,274847.244140625
0,2015-10-09,301854.12109375
0,2015-10-10,372221.458984375
0,2015-10-11,398375.82421875
0,2015-10-12,295302.95703125
0,2015-10-13,270379.90234375
0,2015-10-14,272854.134765625
0,2015-10-15,267276.669921875
0,2015-10-16,295574.505859375
0,2015-10-17,369964.818359375
0,2015-10-18,379795.13671875
0,2015-10-19,278155.63671875
0,2015-10-20,248565.220703125
0,2015-10-21,240419.521484375
0,2015-10-22,242380.0859375
0,2015-10-23,272235.18359375
0,2015-10-24,338434.3828125
0,2015-10-25,350919.810546875
0,2015-10-26,262357.59375
0,2015-10-27,237800.80078125
0,2015-10-28,232342.8857421875
0,2015-10-29,239924.330078125
0,2015-10-30,287405.623046875
0,2015-10-31,333451.994140625
0,2015-11-01,372362.984375
0,2015-11-02,314517.84375
0,2015-11-03,286088.466796875
0,2015-11-04,260600.541015625
0,2015-11-05,267034.818359375
0,2015-11-06,293024.712890625
0,2015-11-07,369485.03125
0,2015-11-08,392386.123046875
0,2015-11-09,291575.21875
0,2015-11-10,251905.66015625
0,2015-11-11,268151.318359375
0,2015-11-12,247577.798828125
0,2015-11-13,275408.376953125
0,2015-11-14,361370.8203125
0,2015-11-15,380608.833984375
0,2015-11-16,271079.044921875
0,2015-11-17,233676.271484375
0,2015-11-18,225220.6826171875
0,2015-11-19,227730.80078125
0,2015-11-20,278838.0625
0,2015-11-21,355876.1171875
0,2015-11-22,347875.53125
0,2015-11-23,259003.013671875
0,2015-11-24,251408.28515625
0,2015-11-25,277650.375
0,2015-11-26,182036.0068359375
0,2015-11-27,216808.8828125
0,2015-11-28,290041.69140625
0,2015-11-29,306157.91796875
0,2015-11-30,252865.84375
0,2015-12-01,259319.759765625
0,2015-12-02,249039.029296875
0,2015-12-03,282111.884765625
0,2015-12-04,320649.10546875
0,2015-12-05,366991.791015625
0,2015-12-06,380915.435546875
0,2015-12-07,280638.58203125
0,2015-12-08,264941.693359375
0,2015-12-09,259795.9765625
0,2015-12-10,242712.17578125
0,2015-12-11,272905.00390625
0,2015-12-12,348901.8359375
0,2015-12-13,364653.71484375
0,2015-12-14,308411.2578125
0,2015-12-15,263254.3828125
0,2015-12-16,249817.8515625
0,2015-12-17,250577.943359375
0,2015-12-18,251944.9375
0,2015-12-19,326107.4140625
0,2015-12-20,337018.57421875
0,2015-12-21,268227.724609375
0,2015-12-22,267035.306640625
0,2015-12-23,268117.87890625
0,2015-12-24,256401.279296875
0,2015-12-25,0.0
0,2015-12-26,285351.033203125
0,2015-12-27,271569.66796875
0,2015-12-28,251389.376953125
0,2015-12-29,233802.6923828125
0,2015-12-30,235524.1513671875
0,2015-12-31,255566.259765625
1,2015-10-01,32679.267578125
1,2015-10-02,40391.1484375
1,2015-10-03,51038.421875
1,2015-10-04,51735.0234375
1,2015-10-05,36347.58203125
1,2015-10-06,32378.2421875
1,2015-10-07,31326.962890625
1,2015-10-08,31706.96484375
1,2015-10-09,37002.9921875
1,2015-10-10,46644.94140625
1,2015-10-11,49753.7734375
1,2015-10-12,35786.828125
1,2015-10-13,28347.30859375
1,2015-10-14,28883.841796875
1,2015-10-15,27942.685546875
1,2015-10-16,34762.89453125
1,2015-10-17,46322.1875
1,2015-10-18,49543.0625
1,2015-10-19,34557.17578125
1,2015-10-20,28119.72265625
1,2015-10-21,28025.76953125
1,2015-10-22,27515.71484375
1,2015-10-23,33761.79296875
1,2015-10-24,44226.66015625
1,2015-10-25,46266.859375
1,2015-10-26,34118.828125
1,2015-10-27,27305.009765625
1,2015-10-28,27215.888671875
1,2015-10-29,27944.634765625
1,2015-10-30,35237.2890625
1,2015-10-31,40860.05859375
1,2015-11-01,49828.5859375
1,2015-11-02,38882.38671875
1,2015-11-03,32417.263671875
1,2015-11-04,30505.40234375
1,2015-11-05,30300.6640625
1,2015-11-06,34529.53515625
1,2015-11-07,46571.98046875
1,2015-11-08,49661.984375
1,2015-11-09,35778.40625
1,2015-11-10,29147.267578125
1,2015-11-11,31595.310546875
1,2015-11-12,25578.8515625
1,2015-11-13,32405.224609375
1,2015-11-14,44045.89453125
1,2015-11-15,48681.4375
1,2015-11-16,32461.02734375
1,2015-11-17,25908.49609375
1,2015-11-18,24806.373046875
1,2015-11-19,25484.740234375
1,2015-11-20,35109.39453125
1,2015-11-21,46606.6640625
1,2015-11-22,46684.1796875
1,2015-11-23,33716.6328125
1,2015-11-24,32280.2890625
1,2015-11-25,34545.3515625
1,2015-11-26,19271.07421875
1,2015-11-27,25535.54296875
1,2015-11-28,36651.546875
1,2015-11-29,40261.17578125
1,2015-11-30,34004.21875
1,2015-12-01,29859.7578125
1,2015-12-02,26914.384765625
1,2015-12-03,32654.08203125
1,2015-12-04,40004.0078125
1,2015-12-05,46518.6171875
1,2015-12-06,48656.828125
1,2015-12-07,35959.671875
