store_id,date,prediction
0,2015-10-01,286856.2397810978
0,2015-10-02,337823.264932794
0,2015-10-03,399889.822786747
0,2015-10-04,398391.51770879445
0,2015-10-05,318153.28997149674
0,2015-10-06,288371.4968087616
0,2015-10-07,279681.3001119527
0,2015-10-08,277567.1107624944
0,2015-10-09,309496.24396688
0,2015-10-10,376670.10280151037
0,2015-10-11,401929.3163751663
0,2015-10-12,307610.25611759245
0,2015-10-13,277842.51938543643
0,2015-10-14,271360.3966228574
0,2015-10-15,279422.7111009522
0,2015-10-16,292805.44248622726
0,2015-10-17,371113.29267688707
0,2015-10-18,384006.19059540634
0,2015-10-19,283711.9885638918
0,2015-10-20,250962.5381367434
0,2015-10-21,246351.11411739886
0,2015-10-22,247650.22463889426
0,2015-10-23,277057.72734922793
0,2015-10-24,344057.1367139197
0,2015-10-25,357053.59025047685
0,2015-10-26,271609.32338271505
0,2015-10-27,244101.52197610505
0,2015-10-28,239972.96254187415
0,2015-10-29,241593.7565090836
0,2015-10-30,291400.1815682451
0,2015-10-31,326887.7431489575
0,2015-11-01,375544.97117281705
0,2015-11-02,313985.89474631124
0,2015-11-03,293114.6377572568
0,2015-11-04,268446.3607111937
0,2015-11-05,273332.8864556575
0,2015-11-06,298112.2920484316
0,2015-11-07,375976.2551587189
0,2015-11-08,393067.08754408837
0,2015-11-09,297690.31122942595
0,2015-11-10,256461.1906817189
0,2015-11-11,266768.6291155125
0,2015-11-12,252975.5921935609
0,2015-11-13,279789.364731742
0,2015-11-14,364699.71213046525
0,2015-11-15,388456.78156861
0,2015-11-16,280081.0464244985
0,2015-11-17,242675.38267848754
0,2015-11-18,237570.15214881185
0,2015-11-19,239062.12626027904
0,2015-11-20,280219.72803419136
0,2015-11-21,360523.19526658894
0,2015-11-22,356200.86251934664
0,2015-11-23,268238.57163130055
0,2015-11-24,256280.19908037363
0,2015-11-25,263379.1233213582
0,2015-11-26,181707.93087502065
0,2015-11-27,232810.26181481613
0,2015-11-28,299571.84118261625
0,2015-11-29,312616.85110126354
0,2015-11-30,266968.12524911587
0,2015-12-01,267287.2718488016
0,2015-12-02,255195.27662257326
0,2015-12-03,284744.1435903429
0,2015-12-04,316193.8204969703
0,2015-12-05,376567.0170567992
0,2015-12-06,377945.0945967344
0,2015-12-07,292032.6201138198
0,2015-12-08,266724.90628018463
0,2015-12-09,267483.97664428427
0,2015-12-10,257393.61312855463
0,2015-12-11,269818.85910314345
0,2015-12-12,353433.6114086083
0,2015-12-13,369064.40942286106
0,2015-12-14,317713.49932709034
0,2015-12-15,272930.47710904165
0,2015-12-16,259576.63895261256
0,2015-12-17,252898.7868910601
0,2015-12-18,265243.3853667748
0,2015-12-19,327698.3046507188
0,2015-12-20,334264.5279810819
0,2015-12-21,281458.4101032714
0,2015-12-22,264867.76488394354
0,2015-12-23,273207.91982678935
0,2015-12-24,242336.24246795315
0,2015-12-25,0.0
0,2015-12-26,297616.229594059
0,2015-12-27,268920.4472510328
0,2015-12-28,253761.79060927377
0,2015-12-29,240665.5362041258
0,2015-12-30,245704.60403168303
0,2015-12-31,253331.15587545637
1,2015-10-01,32088.52349215202
1,2015-10-02,40718.54613338681
1,2015-10-03,48588.043117756155
1,2015-10-04,50711.75228903773
1,2015-10-05,38315.68960876965
1,2015-10-06,33162.54763776101
1,2015-10-07,32571.071900933828
1,2015-10-08,31481.150948457962
1,2015-10-09,36606.22303109749
1,2015-10-10,46658.52495817171
1,2015-10-11,50005.296163813844
1,2015-10-12,36860.06170005895
1,2015-10-13,30587.594563034432
1,2015-10-14,29179.173327599645
1,2015-10-15,28892.7524624009
1,2015-10-16,33955.68110134165
1,2015-10-17,45024.16265234461
1,2015-10-18,49228.78433182358
1,2015-10-19,34668.62035853055
1,2015-10-20,29173.177035085086
1,2015-10-21,28751.50036949305
1,2015-10-22,28322.732499571397
1,2015-10-23,33278.94609204176
1,2015-10-24,42734.930962879575
1,2015-10-25,46528.35244979243
1,2015-10-26,33895.72822066825
1,2015-10-27,28633.024249805694
1,2015-10-28,28025.799122974637
1,2015-10-29,27773.4366522584
1,2015-10-30,34502.702710091464
1,2015-10-31,39980.4695118816
1,2015-11-01,49284.736518487116
1,2015-11-02,37470.81230355583
1,2015-11-03,33327.85037373442
1,2015-11-04,32033.14181631675
1,2015-11-05,31497.15824084544
1,2015-11-06,35084.90303027915
1,2015-11-07,45956.24004979617
1,2015-11-08,49569.334823864156
1,2015-11-09,35838.908595592104
1,2015-11-10,30246.219209733266
1,2015-11-11,30722.25067182583
1,2015-11-12,26803.666562656243
1,2015-11-13,32107.58329400012
1,2015-11-14,43628.45495669767
1,2015-11-15,47439.71089924032
1,2015-11-16,33849.32550680273
1,2015-11-17,27916.786803978397
1,2015-11-18,27007.830552193635
1,2015-11-19,26737.18279996222
1,2015-11-20,33892.314691656924
1,2015-11-21,46396.43679638491
1,2015-11-22,47124.09590825879
1,2015-11-23,34005.02889201051
1,2015-11-24,31586.010312423594
1,2015-11-25,32490.79840785647
1,2015-11-26,18533.70438156586
1,2015-11-27,26256.18040900675
1,2015-11-28,37519.586224384315
1,2015-11-29,40965.65839229239
1,2015-11-30,34278.53251541269
1,2015-12-01,30878.38019164823
1,2015-12-02,28628.574876196373
1,2015-12-03,32331.260434320357
1,2015-12-04,40514.84764261676
1,2015-12-05,47089.26714426057
1,2015-12-06,47007.860984133185
1,2015-12-07,36365.86317447859
1,2015-12-08,31508.83273128821
1,2015-12-09,31010.267433859954
1,2015-12-10,30961.163323775178
1,2015-12-11,30666.37431667218
1,2015-12-12,43081.26231123841
1,2015-12-13,47769.053901766136
1,2015-12-14,39074.9675278828
1,2015-12-15,30163.413644405453
1,2015-12-16,30369.06570400611
1,2015-12-17,28884.70591171714
1,2015-12-18,31373.907694294445
1,2015-12-19,41612.551224039766
1,2015-12-20,45405.31057766269
1,2015-12-21,37187.60636038708
1,2015-12-22,33392.18219134248
1,2015-12-23,33362.68141013388
1,2015-12-24,27444.468845133648
1,2015-12-25,0.0
1,2015-12-26,36407.69748462575
1,2015-12-27,35757.87456821688
1,2015-12-28,32861.03308966772
1,2015-12-29,28197.772596667095
1,2015-12-30,29197.78572739432
1,2015-12-31,29827.283608685306
10,2015-10-01,21626.675585015404
10,2015-10-02,27734.33024520814
10,2015-10-03,31311.73707363935
10,2015-10-04,28895.51891163925
10,2015-10-05,23850.425043420826
10,2015-10-06,21919.4000409046
10,2015-10-07,20336.863241569532
10,2015-10-08,20726.943175139386
10,2015-10-09,24491.12078158543
10,2015-10-10,26711.651697992267
10,2015-10-11,30273.53454149369
10,2015-10-12,24002.579760298853
10,2015-10-13,22932.331471931753
10,2015-10-14,23453.572606957543
10,2015-10-15,23780.719081871077
10,2015-10-16,24353.74251371888
10,2015-10-17,29002.058427891734
10,2015-10-18,28260.943775267457
10,2015-10-19,20132.072248547815
10,2015-10-20,17349.7295674731
10,2015-10-21,16836.082420076837
10,2015-10-22,17215.0406972758
10,2015-10-23,20890.357104977724
10,2015-10-24,24747.998749133345
10,2015-10-25,24519.82209515043
10,2015-10-26,18885.720634881854
10,2015-10-27,16941.474585856624
10,2015-10-28,16571.268765744982
10,2015-10-29,16350.071905127774
10,2015-10-30,22841.296598424015
10,2015-10-31,27011.561287247525
10,2015-11-01,26277.37878023009
10,2015-11-02,28225.969030957312
10,2015-11-03,24939.06831753447
10,2015-11-04,21494.700415710082
10,2015-11-05,22302.860501360996
10,2015-11-06,25099.060527467056
10,2015-11-07,30400.71031143523
10,2015-11-08,31377.18283625301
10,2015-11-09,23636.417165642244
10,2015-11-10,19688.43447982873
10,2015-11-11,20975.824558112676
10,2015-11-12,21005.251530725993
10,2015-11-13,23360.845032428217
10,2015-11-14,29394.104314848202
10,2015-11-15,30958.2374697303
10,2015-11-16,21994.96080016729
10,2015-11-17,18544.71455482345
10,2015-11-18,17672.915008272164
10,2015-11-19,18047.290284259103
10,2015-11-20,22459.60883440748
10,2015-11-21,26559.162205005156
10,2015-11-22,24726.29690823006
10,2015-11-23,19482.953472753885
10,2015-11-24,19217.518059661823
10,2015-11-25,20153.03331300137
10,2015-11-26,18593.358387167693
10,2015-11-27,19488.614120371738
10,2015-11-28,22430.385100935702
10,2015-11-29,21766.132701977607
10,2015-11-30,18719.035677851967
10,2015-12-01,20200.181094160915
10,2015-12-02,21817.16749845974
10,2015-12-03,24727.60587442706
10,2015-12-04,23590.430689805453
10,2015-12-05,29572.027872004746
10,2015-12-06,30627.528988509646
10,2015-12-07,21711.51684667507
10,2015-12-08,21086.092765618672
10,2015-12-09,21972.01491821602
10,2015-12-10,19356.816772778726
10,2015-12-11,22977.883053111498
10,2015-12-12,29106.478420897587
10,2015-12-13,27370.85109130807
10,2015-12-14,25444.851519423897
10,2015-12-15,22527.11533638961
10,2015-12-16,19484.045013079063
10,2015-12-17,18784.865918200052
10,2015-12-18,20970.91662760697
10,2015-12-19,25350.13115290235
10,2015-12-20,23898.122571371743
10,2015-12-21,19884.883267329416
10,2015-12-22,19775.640449887516
10,2015-12-23,21819.970803578402
10,2015-12-24,19570.375108512235
10,2015-12-25,0.0
10,2015-12-26,23623.39958437528
10,2015-12-27,20507.956663778517
10,2015-12-28,18978.113013640956
10,2015-12-29,18468.312063365796
10,2015-12-30,18783.70616668766
10,2015-12-31,19904.17359077644
2,2015-10-01,26187.55555210824
2,2015-10-02,31435.016832816546
2,2015-10-03,42477.28237093292
2,2015-10-04,41971.74283561561
2,2015-10-05,28025.89499908591
2,2015-10-06,26232.588866372836
2,2015-10-07,25852.713092917078
2,2015-10-08,25262.07820834106
2,2015-10-09,29444.901914459035
2,2015-10-10,41981.70388862378
2,2015-10-11,42078.98935491712
2,2015-10-12,25419.18666685094
2,2015-10-13,24864.90549778809
2,2015-10-14,24431.15162288357
2,2015-10-15,24952.963331347244
2,2015-10-16,29087.674420533483
2,2015-10-17,41884.22450244825
2,2015-10-18,41970.74085656505
2,2015-10-19,25970.883507716113
2,2015-10-20,24154.88397435866
2,2015-10-21,24365.44849981179
2,2015-10-22,24506.931160475586
2,2015-10-23,28871.755081764502
2,2015-10-24,40723.44816575794
2,2015-10-25,40698.18725191189
2,2015-10-26,25639.362363874483
2,2015-10-27,24071.60451734559
2,2015-10-28,24056.240573351468
2,2015-10-29,23807.57361717828
2,2015-10-30,29124.25978794033
2,2015-10-31,35443.19895552387
2,2015-11-01,40394.70809367432
2,2015-11-02,27009.244959877862
2,2015-11-03,25873.818664620536
2,2015-11-04,24993.017802875078
2,2015-11-05,24888.656947783813
2,2015-11-06,28017.263868643706
2,2015-11-07,40220.15936095272
2,2015-11-08,40796.550889173144
2,2015-11-09,26302.138632501148
2,2015-11-10,24244.42976281782
2,2015-11-11,23961.198037375874
2,2015-11-12,23847.43786348862
2,2015-11-13,28206.10248303725
2,2015-11-14,40311.46288718793
2,2015-11-15,40578.0824946066
2,2015-11-16,25525.50942542857
2,2015-11-17,23646.590599093688
2,2015-11-18,23574.338911738152
2,2015-11-19,23901.63499421007
2,2015-11-20,29037.9329280259
2,2015-11-21,40087.14837168656
2,2015-11-22,38867.06817829538
2,2015-11-23,25475.87298992505
2,2015-11-24,24371.47770694565
2,2015-11-25,24796.77142340041
2,2015-11-26,14528.93076122116
2,2015-11-27,25346.775708326295
2,2015-11-28,33949.41460359225
2,2015-11-29,35008.12876724302
2,2015-11-30,26236.399030506258
2,2015-12-01,24946.450427843625
2,2015-12-02,24554.15353950054
2,2015-12-03,27371.198628775
2,2015-12-04,33536.51401567598
2,2015-12-05,40687.65219537326
2,2015-12-06,39213.167413820214
2,2015-12-07,26705.929188160284
2,2015-12-08,24841.219141585807
2,2015-12-09,25057.798116902275
2,2015-12-10,25461.226985355912
2,2015-12-11,26773.515447420392
2,2015-12-12,39700.32487775693
2,2015-12-13,40864.262142713036
2,2015-12-14,28515.006980353748
2,2015-12-15,24129.18092344703
2,2015-12-16,24614.249219183555
2,2015-12-17,24501.998554953498
2,2015-12-18,27465.530122273198
2,2015-12-19,37022.49902761374
2,2015-12-20,38703.18403873702
2,2015-12-21,27630.15627767481
