store_id,date,prediction
0,2015-10-01,275554.375
0,2015-10-02,325086.375
0,2015-10-03,385376.0
0,2015-10-04,393120.09375
0,2015-10-05,307702.46875
0,2015-10-06,268885.625
0,2015-10-07,263735.125
0,2015-10-08,271471.28125
0,2015-10-09,285886.3125
0,2015-10-10,369278.75
0,2015-10-11,387854.25
0,2015-10-12,286021.25
0,2015-10-13,267586.34375
0,2015-10-14,267370.59375
0,2015-10-15,268583.21875
0,2015-10-16,275741.4375
0,2015-10-17,356381.6875
0,2015-10-18,368417.3125
0,2015-10-19,268389.65625
0,2015-10-20,244378.3125
0,2015-10-21,238372.625
0,2015-10-22,237438.8125
0,2015-10-23,264236.25
0,2015-10-24,336508.1875
0,2015-10-25,344402.5
0,2015-10-26,257282.171875
0,2015-10-27,233679.296875
0,2015-10-28,227959.25
0,2015-10-29,236090.296875
0,2015-10-30,261406.59375
0,2015-10-31,287411.15625
0,2015-11-01,368826.375
0,2015-11-02,299535.6875
0,2015-11-03,271993.65625
0,2015-11-04,257202.8125
0,2015-11-05,271119.0
0,2015-11-06,290344.1875
0,2015-11-07,356547.6875
0,2015-11-08,377789.25
0,2015-11-09,275804.5625
0,2015-11-10,249343.78125
0,2015-11-11,243852.34375
0,2015-11-12,241831.5625
0,2015-11-13,271863.625
0,2015-11-14,355010.125
0,2015-11-15,371425.21875
0,2015-11-16,266873.375
0,2015-11-17,234017.578125
0,2015-11-18,228604.28125
0,2015-11-19,231857.546875
0,2015-11-20,267401.125
0,2015-11-21,341475.75
0,2015-11-22,340989.84375
0,2015-11-23,259879.90625
0,2015-11-24,248360.421875
0,2015-11-25,280075.25
0,2015-11-26,189860.109375
0,2015-11-27,212826.125
0,2015-11-28,291368.65625
0,2015-11-29,300656.46875
0,2015-11-30,244573.828125
0,2015-12-01,246992.375
0,2015-12-02,257532.640625
0,2015-12-03,259353.234375
0,2015-12-04,314026.65625
0,2015-12-05,350900.34375
0,2015-12-06,362977.3125
0,2015-12-07,272752.4375
0,2015-12-08,253046.4375
0,2015-12-09,252610.6875
0,2015-12-10,238961.515625
0,2015-12-11,272647.65625
0,2015-12-12,331376.125
0,2015-12-13,356485.0
0,2015-12-14,277903.46875
0,2015-12-15,246018.421875
0,2015-12-16,243772.71875
0,2015-12-17,255398.703125
0,2015-12-18,251280.359375
0,2015-12-19,321224.5
0,2015-12-20,319513.375
0,2015-12-21,270081.0
0,2015-12-22,267820.8125
0,2015-12-23,264540.59375
0,2015-12-24,272674.59375
0,2015-12-25,0.0
0,2015-12-26,285297.0625
0,2015-12-27,266923.28125
0,2015-12-28,243238.21875
0,2015-12-29,244214.046875
0,2015-12-30,257744.90625
0,2015-12-31,264434.34375
1,2015-10-01,33754.4375
1,2015-10-02,39004.30078125
1,2015-10-03,51842.26171875
1,2015-10-04,51573.3984375
1,2015-10-05,37429.53125
1,2015-10-06,32456.51171875
1,2015-10-07,30812.56640625
1,2015-10-08,31399.40625
1,2015-10-09,35132.234375
1,2015-10-10,47018.23828125
