store_id,date,prediction
0,2015-10-01,280754.90625
0,2015-10-02,343281.375
0,2015-10-03,369700.53125
0,2015-10-04,386288.3125
0,2015-10-05,311423.5625
0,2015-10-06,277086.4375
0,2015-10-07,271475.40625
0,2015-10-08,276375.5
0,2015-10-09,290405.375
0,2015-10-10,360695.625
0,2015-10-11,382151.40625
0,2015-10-12,288704.8125
0,2015-10-13,276313.0625
0,2015-10-14,271362.46875
0,2015-10-15,278833.15625
0,2015-10-16,282017.75
0,2015-10-17,352433.65625
0,2015-10-18,364016.1875
0,2015-10-19,279491.875
0,2015-10-20,252779.296875
0,2015-10-21,241053.0625
0,2015-10-22,240642.75
0,2015-10-23,270718.4375
0,2015-10-24,333897.5625
0,2015-10-25,341832.46875
0,2015-10-26,267344.03125
0,2015-10-27,236269.171875
0,2015-10-28,228843.875
0,2015-10-29,239191.234375
0,2015-10-30,272959.1875
0,2015-10-31,326466.53125
0,2015-11-01,374972.4375
0,2015-11-02,306022.0625
0,2015-11-03,271715.5
0,2015-11-04,263375.09375
0,2015-11-05,271245.5
0,2015-11-06,290432.90625
0,2015-11-07,358112.84375
0,2015-11-08,370379.375
0,2015-11-09,286497.09375
0,2015-11-10,259538.75
0,2015-11-11,255907.140625
0,2015-11-12,239432.640625
0,2015-11-13,275839.9375
0,2015-11-14,347253.9375
0,2015-11-15,361798.5625
0,2015-11-16,269995.8125
0,2015-11-17,235625.359375
0,2015-11-18,229101.453125
0,2015-11-19,227165.515625
0,2015-11-20,264118.4375
0,2015-11-21,335423.3125
0,2015-11-22,332846.125
0,2015-11-23,254298.78125
0,2015-11-24,240869.328125
0,2015-11-25,266153.34375
0,2015-11-26,170381.53125
0,2015-11-27,215566.203125
0,2015-11-28,276932.28125
0,2015-11-29,295240.5625
0,2015-11-30,243138.03125
0,2015-12-01,258193.4375
0,2015-12-02,261624.53125
0,2015-12-03,259767.484375
0,2015-12-04,306765.375
0,2015-12-05,345503.1875
0,2015-12-06,352222.15625
0,2015-12-07,273506.1875
0,2015-12-08,262128.421875
0,2015-12-09,264940.71875
0,2015-12-10,234412.890625
0,2015-12-11,278185.875
0,2015-12-12,325629.40625
0,2015-12-13,350540.5
0,2015-12-14,283114.59375
0,2015-12-15,262936.4375
0,2015-12-16,253949.421875
0,2015-12-17,249670.421875
0,2015-12-18,252549.328125
0,2015-12-19,316797.28125
0,2015-12-20,322720.5625
0,2015-12-21,265418.3125
0,2015-12-22,267634.3125
0,2015-12-23,248731.203125
0,2015-12-24,263467.53125
0,2015-12-25,0.0
