store_id,date,prediction
0,2015-10-01,266823.40625
0,2015-10-02,326215.0625
0,2015-10-03,379257.125
0,2015-10-04,391422.1875
0,2015-10-05,307262.0625
0,2015-10-06,271736.96875
0,2015-10-07,266131.875
0,2015-10-08,270099.71875
0,2015-10-09,288974.0
0,2015-10-10,357491.75
0,2015-10-11,378344.65625
0,2015-10-12,284805.125
0,2015-10-13,268233.3125
0,2015-10-14,263767.125
0,2015-10-15,266401.28125
0,2015-10-16,281369.09375
0,2015-10-17,348313.3125
0,2015-10-18,356811.03125
0,2015-10-19,273223.46875
0,2015-10-20,248091.84375
0,2015-10-21,239362.125
0,2015-10-22,237620.28125
0,2015-10-23,269910.6875
0,2015-10-24,331477.0625
0,2015-10-25,340904.09375
0,2015-10-26,258246.1875
0,2015-10-27,233604.1875
0,2015-10-28,231313.359375
0,2015-10-29,236767.265625
0,2015-10-30,283878.625
0,2015-10-31,316930.4375
0,2015-11-01,363255.5
0,2015-11-02,295891.21875
0,2015-11-03,276404.4375
0,2015-11-04,265080.5625
0,2015-11-05,267053.78125
0,2015-11-06,283965.625
0,2015-11-07,361445.78125
0,2015-11-08,377570.0625
0,2015-11-09,287213.15625
0,2015-11-10,259373.0
0,2015-11-11,266226.5
0,2015-11-12,250326.46875
0,2015-11-13,281819.1875
0,2015-11-14,349959.40625
0,2015-11-15,371428.375
0,2015-11-16,265936.78125
0,2015-11-17,229393.171875
0,2015-11-18,223213.5
0,2015-11-19,215763.546875
0,2015-11-20,266574.25
0,2015-11-21,345691.28125
0,2015-11-22,346753.28125
0,2015-11-23,257531.34375
0,2015-11-24,235277.265625
0,2015-11-25,253725.921875
0,2015-11-26,171496.3125
0,2015-11-27,231211.90625
0,2015-11-28,304509.5
0,2015-11-29,312779.4375
0,2015-11-30,246512.765625
0,2015-12-01,257614.953125
0,2015-12-02,259378.0625
0,2015-12-03,252587.296875
0,2015-12-04,301867.375
0,2015-12-05,351802.21875
0,2015-12-06,364430.0
0,2015-12-07,274095.53125
0,2015-12-08,253561.421875
0,2015-12-09,257473.21875
0,2015-12-10,215811.65625
0,2015-12-11,276592.59375
0,2015-12-12,339650.25
0,2015-12-13,356138.6875
0,2015-12-14,283136.4375
0,2015-12-15,253066.375
0,2015-12-16,250569.84375
0,2015-12-17,253406.53125
0,2015-12-18,254003.015625
0,2015-12-19,324103.1875
0,2015-12-20,329713.6875
0,2015-12-21,260642.4375
0,2015-12-22,260388.34375
0,2015-12-23,270154.46875
0,2015-12-24,262505.3125
0,2015-12-25,72559.25
0,2015-12-26,322465.5
0,2015-12-27,271065.875
0,2015-12-28,249000.59375
0,2015-12-29,238955.34375
0,2015-12-30,243162.859375
0,2015-12-31,250160.46875
1,2015-10-01,33332.58984375
1,2015-10-02,40389.51953125
1,2015-10-03,51165.04296875
1,2015-10-04,50546.6484375
1,2015-10-05,38970.51171875
1,2015-10-06,34249.30078125
1,2015-10-07,32942.35546875
1,2015-10-08,32382.259765625
1,2015-10-09,37826.62890625
1,2015-10-10,47283.796875
1,2015-10-11,47121.71875
1,2015-10-12,35543.63671875
1,2015-10-13,29878.7734375
1,2015-10-14,27712.62890625
1,2015-10-15,27992.916015625
1,2015-10-16,37388.68359375
1,2015-10-17,49663.23046875
1,2015-10-18,48809.453125
1,2015-10-19,35181.92578125
1,2015-10-20,31199.78125
1,2015-10-21,29856.375
1,2015-10-22,30066.634765625
1,2015-10-23,34918.26953125
1,2015-10-24,44676.3984375
1,2015-10-25,44990.57421875
1,2015-10-26,35579.390625
1,2015-10-27,28878.751953125
1,2015-10-28,27732.078125
1,2015-10-29,28863.46875
1,2015-10-30,35481.15625
1,2015-10-31,38846.796875
1,2015-11-01,46222.53515625
1,2015-11-02,36621.265625
1,2015-11-03,32351.458984375
1,2015-11-04,31219.673828125
1,2015-11-05,31230.982421875
1,2015-11-06,36899.98828125
1,2015-11-07,46062.078125
1,2015-11-08,48154.13671875
1,2015-11-09,36681.7421875
1,2015-11-10,31978.490234375
1,2015-11-11,30721.578125
1,2015-11-12,27626.75390625
1,2015-11-13,34690.328125
1,2015-11-14,43598.80078125
1,2015-11-15,46722.234375
1,2015-11-16,31170.6171875
1,2015-11-17,26362.416015625
1,2015-11-18,26259.05078125
1,2015-11-19,25781.103515625
1,2015-11-20,34285.4765625
1,2015-11-21,47147.8984375
1,2015-11-22,47548.9453125
1,2015-11-23,35068.68359375
1,2015-11-24,30418.41015625
1,2015-11-25,30845.0546875
1,2015-11-26,20555.734375
1,2015-11-27,32084.83203125
1,2015-11-28,41267.65625
1,2015-11-29,40845.3984375
1,2015-11-30,33960.7734375
1,2015-12-01,31779.7734375
1,2015-12-02,32095.736328125
1,2015-12-03,33314.0703125
1,2015-12-04,38186.734375
1,2015-12-05,46631.34765625
1,2015-12-06,46166.1328125
1,2015-12-07,34543.2890625
1,2015-12-08,31036.37890625
